# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
50 50 1.5 0 0 0 1 1 1 0 0
50 52.2 1.5 0 0 0 1 1 1 0 0
50 54.4 1.5 0 0 0 1 1 1 0 0
50 56.6 1.5 0 0 0 1 1 1 0 0
50 58.8 1.5 0 0 0 1 1 1 0 0
50 61 1.5 0 0 0 1 1 1 0 0
50 63.2 1.5 0 0 0 1 1 1 0 0
50 65.4 1.5 0 0 0 1 1 1 0 0
50 67.6 1.5 0 0 0 1 1 1 0 0
50 69.8 1.5 0 0 0 1 1 1 0 0
50 72 1.5 0 0 0 1 1 1 0 0
50 74.2 1.5 0 0 0 1 1 1 0 0
50 76.4 1.5 0 0 0 1 1 1 0 0
50 78.6 1.5 0 0 0 1 1 1 0 0
50 80.8 1.5 0 0 0 1 1 1 0 0
50 83 1.5 0 0 0 1 1 1 0 0
50 85.2 1.5 0 0 0 1 1 1 0 0
50 87.4 1.5 0 0 0 1 1 1 0 0
50 89.6 1.5 0 0 0 1 1 1 0 0
50 91.8 1.5 0 0 0 1 1 1 0 0
50 94 1.5 0 0 0 1 1 1 0 0
50 96.2 1.5 0 0 0 1 1 1 0 0
50 98.4 1.5 0 0 0 1 1 1 0 0
50 100.6 1.5 0 0 0 1 1 1 0 0
50 102.8 1.5 0 0 0 1 1 1 0 0
50 105 1.5 0 0 0 1 1 1 0 0
50 107.2 1.5 0 0 0 1 1 1 0 0
50 109.4 1.5 0 0 0 1 1 1 0 0
50 111.6 1.5 0 0 0 1 1 1 0 0
50 113.8 1.5 0 0 0 1 1 1 0 0
50 116 1.5 0 0 0 1 1 1 0 0
50 118.2 1.5 0 0 0 1 1 1 0 0
50 120.4 1.5 0 0 0 1 1 1 0 0
50 122.6 1.5 0 0 0 1 1 1 0 0
50 124.8 1.5 0 0 0 1 1 1 0 0
50 127 1.5 0 0 0 1 1 1 0 0
50 129.2 1.5 0 0 0 1 1 1 0 0
50 131.4 1.5 0 0 0 1 1 1 0 0
50 133.6 1.5 0 0 0 1 1 1 0 0
50 135.8 1.5 0 0 0 1 1 1 0 0
50 138 1.5 0 0 0 1 1 1 0 0
50 140.2 1.5 0 0 0 1 1 1 0 0
50 142.4 1.5 0 0 0 1 1 1 0 0
50 144.6 1.5 0 0 0 1 1 1 0 0
50 146.8 1.5 0 0 0 1 1 1 0 0
50 149 1.5 0 0 0 1 1 1 0 0
50 151.2 1.5 0 0 0 1 1 1 0 0
50 153.4 1.5 0 0 0 1 1 1 0 0
50 155.6 1.5 0 0 0 1 1 1 0 0
50 157.8 1.5 0 0 0 1 1 1 0 0
