# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
15 15 1.5 0 0 0 1 1 1 0 0
15 17.2 1.5 0 0 0 1 1 1 0 0
15 19.4 1.5 0 0 0 1 1 1 0 0
15 21.6 1.5 0 0 0 1 1 1 0 0
15 23.8 1.5 0 0 0 1 1 1 0 0
15 26 1.5 0 0 0 1 1 1 0 0
15 28.2 1.5 0 0 0 1 1 1 0 0
15 30.4 1.5 0 0 0 1 1 1 0 0
15 32.6 1.5 0 0 0 1 1 1 0 0
15 34.8 1.5 0 0 0 1 1 1 0 0
15 37 1.5 0 0 0 1 1 1 0 0
15 39.2 1.5 0 0 0 1 1 1 0 0
15 41.4 1.5 0 0 0 1 1 1 0 0
15 43.6 1.5 0 0 0 1 1 1 0 0
15 45.8 1.5 0 0 0 1 1 1 0 0
15 48 1.5 0 0 0 1 1 1 0 0
15 50.2 1.5 0 0 0 1 1 1 0 0
15 52.4 1.5 0 0 0 1 1 1 0 0
15 54.6 1.5 0 0 0 1 1 1 0 0
15 56.8 1.5 0 0 0 1 1 1 0 0
15 59 1.5 0 0 0 1 1 1 0 0
15 61.2 1.5 0 0 0 1 1 1 0 0
15 63.4 1.5 0 0 0 1 1 1 0 0
15 65.6 1.5 0 0 0 1 1 1 0 0
15 67.8 1.5 0 0 0 1 1 1 0 0
15 70 1.5 0 0 0 1 1 1 0 0
15 72.2 1.5 0 0 0 1 1 1 0 0
15 74.4 1.5 0 0 0 1 1 1 0 0
15 76.6 1.5 0 0 0 1 1 1 0 0
15 78.8 1.5 0 0 0 1 1 1 0 0
15 81 1.5 0 0 0 1 1 1 0 0
15 83.2 1.5 0 0 0 1 1 1 0 0
15 85.4 1.5 0 0 0 1 1 1 0 0
15 87.6 1.5 0 0 0 1 1 1 0 0
15 89.8 1.5 0 0 0 1 1 1 0 0
15 92 1.5 0 0 0 1 1 1 0 0
15 94.2 1.5 0 0 0 1 1 1 0 0
15 96.4 1.5 0 0 0 1 1 1 0 0
15 98.6 1.5 0 0 0 1 1 1 0 0
15 100.8 1.5 0 0 0 1 1 1 0 0
15 103 1.5 0 0 0 1 1 1 0 0
15 105.2 1.5 0 0 0 1 1 1 0 0
15 107.4 1.5 0 0 0 1 1 1 0 0
15 109.6 1.5 0 0 0 1 1 1 0 0
15 111.8 1.5 0 0 0 1 1 1 0 0
15 114 1.5 0 0 0 1 1 1 0 0
15 116.2 1.5 0 0 0 1 1 1 0 0
15 118.4 1.5 0 0 0 1 1 1 0 0
15 120.6 1.5 0 0 0 1 1 1 0 0
15 122.8 1.5 0 0 0 1 1 1 0 0
17.2 15 1.5 0 0 0 1 1 1 0 0
17.2 17.2 1.5 0 0 0 1 1 1 0 0
17.2 19.4 1.5 0 0 0 1 1 1 0 0
17.2 21.6 1.5 0 0 0 1 1 1 0 0
17.2 23.8 1.5 0 0 0 1 1 1 0 0
17.2 26 1.5 0 0 0 1 1 1 0 0
17.2 28.2 1.5 0 0 0 1 1 1 0 0
17.2 30.4 1.5 0 0 0 1 1 1 0 0
17.2 32.6 1.5 0 0 0 1 1 1 0 0
17.2 34.8 1.5 0 0 0 1 1 1 0 0
17.2 37 1.5 0 0 0 1 1 1 0 0
17.2 39.2 1.5 0 0 0 1 1 1 0 0
17.2 41.4 1.5 0 0 0 1 1 1 0 0
17.2 43.6 1.5 0 0 0 1 1 1 0 0
17.2 45.8 1.5 0 0 0 1 1 1 0 0
17.2 48 1.5 0 0 0 1 1 1 0 0
17.2 50.2 1.5 0 0 0 1 1 1 0 0
17.2 52.4 1.5 0 0 0 1 1 1 0 0
17.2 54.6 1.5 0 0 0 1 1 1 0 0
17.2 56.8 1.5 0 0 0 1 1 1 0 0
17.2 59 1.5 0 0 0 1 1 1 0 0
17.2 61.2 1.5 0 0 0 1 1 1 0 0
17.2 63.4 1.5 0 0 0 1 1 1 0 0
17.2 65.6 1.5 0 0 0 1 1 1 0 0
17.2 67.8 1.5 0 0 0 1 1 1 0 0
17.2 70 1.5 0 0 0 1 1 1 0 0
17.2 72.2 1.5 0 0 0 1 1 1 0 0
17.2 74.4 1.5 0 0 0 1 1 1 0 0
17.2 76.6 1.5 0 0 0 1 1 1 0 0
17.2 78.8 1.5 0 0 0 1 1 1 0 0
17.2 81 1.5 0 0 0 1 1 1 0 0
17.2 83.2 1.5 0 0 0 1 1 1 0 0
17.2 85.4 1.5 0 0 0 1 1 1 0 0
17.2 87.6 1.5 0 0 0 1 1 1 0 0
17.2 89.8 1.5 0 0 0 1 1 1 0 0
17.2 92 1.5 0 0 0 1 1 1 0 0
17.2 94.2 1.5 0 0 0 1 1 1 0 0
17.2 96.4 1.5 0 0 0 1 1 1 0 0
17.2 98.6 1.5 0 0 0 1 1 1 0 0
17.2 100.8 1.5 0 0 0 1 1 1 0 0
17.2 103 1.5 0 0 0 1 1 1 0 0
17.2 105.2 1.5 0 0 0 1 1 1 0 0
17.2 107.4 1.5 0 0 0 1 1 1 0 0
17.2 109.6 1.5 0 0 0 1 1 1 0 0
17.2 111.8 1.5 0 0 0 1 1 1 0 0
17.2 114 1.5 0 0 0 1 1 1 0 0
17.2 116.2 1.5 0 0 0 1 1 1 0 0
17.2 118.4 1.5 0 0 0 1 1 1 0 0
17.2 120.6 1.5 0 0 0 1 1 1 0 0
17.2 122.8 1.5 0 0 0 1 1 1 0 0
19.4 15 1.5 0 0 0 1 1 1 0 0
19.4 17.2 1.5 0 0 0 1 1 1 0 0
19.4 19.4 1.5 0 0 0 1 1 1 0 0
19.4 21.6 1.5 0 0 0 1 1 1 0 0
19.4 23.8 1.5 0 0 0 1 1 1 0 0
19.4 26 1.5 0 0 0 1 1 1 0 0
19.4 28.2 1.5 0 0 0 1 1 1 0 0
19.4 30.4 1.5 0 0 0 1 1 1 0 0
19.4 32.6 1.5 0 0 0 1 1 1 0 0
19.4 34.8 1.5 0 0 0 1 1 1 0 0
19.4 37 1.5 0 0 0 1 1 1 0 0
19.4 39.2 1.5 0 0 0 1 1 1 0 0
19.4 41.4 1.5 0 0 0 1 1 1 0 0
19.4 43.6 1.5 0 0 0 1 1 1 0 0
19.4 45.8 1.5 0 0 0 1 1 1 0 0
19.4 48 1.5 0 0 0 1 1 1 0 0
19.4 50.2 1.5 0 0 0 1 1 1 0 0
19.4 52.4 1.5 0 0 0 1 1 1 0 0
19.4 54.6 1.5 0 0 0 1 1 1 0 0
19.4 56.8 1.5 0 0 0 1 1 1 0 0
19.4 59 1.5 0 0 0 1 1 1 0 0
19.4 61.2 1.5 0 0 0 1 1 1 0 0
19.4 63.4 1.5 0 0 0 1 1 1 0 0
19.4 65.6 1.5 0 0 0 1 1 1 0 0
19.4 67.8 1.5 0 0 0 1 1 1 0 0
19.4 70 1.5 0 0 0 1 1 1 0 0
19.4 72.2 1.5 0 0 0 1 1 1 0 0
19.4 74.4 1.5 0 0 0 1 1 1 0 0
19.4 76.6 1.5 0 0 0 1 1 1 0 0
19.4 78.8 1.5 0 0 0 1 1 1 0 0
19.4 81 1.5 0 0 0 1 1 1 0 0
19.4 83.2 1.5 0 0 0 1 1 1 0 0
19.4 85.4 1.5 0 0 0 1 1 1 0 0
19.4 87.6 1.5 0 0 0 1 1 1 0 0
19.4 89.8 1.5 0 0 0 1 1 1 0 0
